,Name,Count,Files
549,Motionformer,20,"{'/tmp/sklearn/1223/out/Motionformer/configs/SSV2/motionformer_224_32x3.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K600/motionformer_224_32x3.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K400/joint_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/SSV2/joint_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/EK/motionformer_224_32x3.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/EK/joint_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/EK/divided_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K400/motionformer_224_32x3.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K600/motionformer_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/SSV2/divided_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K400/motionformer_336_16x8.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/EK/motionformer_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K400/motionformer_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/SSV2/motionformer_336_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/EK/motionformer_336_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K400/divided_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K600/divided_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K600/joint_224_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/K600/motionformer_336_16x4.yaml', '/tmp/sklearn/1223/out/Motionformer/configs/SSV2/motionformer_224_16x4.yaml'}"
550,pachet_experiments,0,[]
551,dc2g,0,set()
552,CovidPrognosis,2,"{'/tmp/sklearn/300/out/CovidPrognosis/configs/models.yaml', '/tmp/sklearn/300/out/CovidPrognosis/configs/data.yaml'}"
553,MetaHDR,4,"{'/tmp/sklearn/126/out/MetaHDR/configs/config_demo.yaml', '/tmp/sklearn/126/out/MetaHDR/configs/config_enl.yaml', '/tmp/sklearn/126/out/MetaHDR/configs/config.yaml', '/tmp/sklearn/126/out/MetaHDR/configs/config_lpipsR.yaml'}"
554,deepgraphpose,3,"{'/tmp/sklearn/103/out/deepgraphpose/data/Reaching-Mackenzie-2018-08-30/config.yaml', '/tmp/sklearn/103/out/deepgraphpose/src/DeepLabCut/examples/Reaching-Mackenzie-2018-08-30/config.yaml', '/tmp/sklearn/103/out/deepgraphpose/src/DeepLabCut/examples/openfield-Pranav-2018-10-30/config.yaml'}"
555,multi_time_scale,0,[]
556,ComBiNet,0,[]
557,vgg-age,0,[]
558,TurboTransformers,0,set()
559,JLM,0,[]
560,SpectralMethod,0,[]
561,dvq,0,[]
562,Prosodic-DAA,0,[]
563,Cyclical_Learning_Rate,0,[]
564,FastRP,0,[]
565,CondensedMovies,2,"{'/tmp/sklearn/1389/out/CondensedMovies/configs/moe.json', '/tmp/sklearn/1389/out/CondensedMovies/data_prep/config.json'}"
566,py_mgcn,0,set()
567,ACS,0,[]
568,nonlinearIB,0,[]
569,PALNet,0,[]
570,Image_stitching02,0,[]
571,network-deconvolution-pp,44,"{'/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/gn_baselines/e2e_mask_rcnn_R_50_FPN_Xconv1fc_1x_gn.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/nd_baselines/e2e_mask_rcnn_R_50_FPN_1x_nd_bs128.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/gn_baselines/scratch_e2e_faster_rcnn_R_50_FPN_Xconv1fc_3x_gn.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/quick_schedules/e2e_faster_rcnn_R_50_FPN_quick.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/gn_baselines/scratch_e2e_mask_rcnn_R_50_FPN_Xconv1fc_3x_gn.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_faster_rcnn_R_50_C4_1x.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_mask_rcnn_R_50_FPN_1x.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/cityscapes/e2e_faster_rcnn_R_50_FPN_1x_cocostyle.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/nd_baselines/scratch_e2e_mask_rcnn_R_50_FPN_3x_nd.1.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_mask_rcnn_X_101_32x8d_FPN_1x.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/gn_baselines/scratch_e2e_mask_rcnn_R_50_FPN_3x_gn.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_mask_rcnn_R_50_C4_1x.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_faster_rcnn_R_101_FPN_1x.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/caffe2/e2e_mask_rcnn_X_101_32x8d_FPN_1x_caffe2.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/quick_schedules/e2e_mask_rcnn_X_101_32x8d_FPN_quick.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/gn_baselines/e2e_faster_rcnn_R_50_FPN_Xconv1fc_1x_gn.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_mask_rcnn_R_50_FPN_1x_ampere_bs64.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/quick_schedules/e2e_mask_rcnn_R_50_C4_quick.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/caffe2/e2e_faster_rcnn_R_50_C4_1x_caffe2.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/quick_schedules/e2e_faster_rcnn_X_101_32x8d_FPN_quick.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/nd_baselines/e2e_mask_rcnn_R_50_FPN_1x_nd_bs256.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/caffe2/e2e_faster_rcnn_R_50_FPN_1x_caffe2.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/pascal_voc/e2e_faster_rcnn_R_50_C4_1x_4_gpu_voc.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/ci/e2e_mask_rcnn_R_50_FPN_1x_1gpu.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_mask_rcnn_R_101_FPN_1x.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/pascal_voc/e2e_faster_rcnn_R_50_C4_1x_1_gpu_voc.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/quick_schedules/rpn_R_50_C4_quick.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/gn_baselines/scratch_e2e_faster_rcnn_R_50_FPN_3x_gn.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_faster_rcnn_R_50_FPN_1x.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_mask_rcnn_R_50_FPN_1x_1GPU.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/quick_schedules/e2e_faster_rcnn_R_50_C4_quick.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/quick_schedules/e2e_mask_rcnn_R_50_FPN_quick.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/cityscapes/e2e_mask_rcnn_R_50_FPN_1x_cocostyle.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/caffe2/e2e_mask_rcnn_R_50_FPN_1x_caffe2.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/gn_baselines/e2e_faster_rcnn_R_50_FPN_1x_gn.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/caffe2/e2e_faster_rcnn_R_101_FPN_1x_caffe2.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/nd_baselines/e2e_mask_rcnn_R_50_FPN_1x_nd.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/caffe2/e2e_mask_rcnn_R_50_C4_1x_caffe2.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/caffe2/e2e_faster_rcnn_X_101_32x8d_FPN_1x_caffe2.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/gn_baselines/e2e_mask_rcnn_R_50_FPN_1x_gn.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/pascal_voc/e2e_mask_rcnn_R_50_FPN_1x_cocostyle.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/e2e_faster_rcnn_X_101_32x8d_FPN_1x.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/quick_schedules/rpn_R_50_FPN_quick.yaml', '/tmp/sklearn/468/out/network-deconvolution-pp/MaskRCNN/pytorch/configs/caffe2/e2e_mask_rcnn_R_101_FPN_1x_caffe2.yaml'}"
572,PDCNet,0,[]
573,unitree,0,[]
574,nifty,0,[]
575,SAM,0,[]
576,An-Information-theoretic-Metric-of-Transferability,0,[]
577,k-means-u-star,0,set()
578,calib-dataset-eval,0,set()
579,my_First_GAN_tryout,0,[]
580,interval-bound-propagation,0,set()
581,Crash_course_on_RL,0,set()
582,Lane-Detection-Transfer-Learning,0,set()
583,kllr,0,[]
584,vita,0,set()
585,Deep-Learning-Project-Group-I-,0,[]
586,DQfD-PyTorch,0,set()
587,cross_val_experiments,0,[]
588,neptune,0,[]
589,LR-GCCF,0,[]
