,project name,titles
830,ABAW2021,Spatial and Temporal Networks for Facial Expression Recognition in the Wild Videos
831,cross_val_experiments,"Assessing and tuning brain decoders: cross-validation, caveats, and guidelines"
832,ActorConditionedAttentionMaps,Actor Conditioned Attention Maps for Video Action Detection
833,mmWave-radar-signal-processing-and-microDoppler-classification,Experiments with mmWave Automotive Radar Test-bed
834,USEMOC,Uncertainty aware Search Framework for Multi-Objective Bayesian Optimization with Constraints
835,travelgan,TraVeLGAN: Image-to-image Translation by Transformation Vector Learning
836,ph-nn,Port-Hamiltonian Approach to Neural Network Training
837,research-siamattn,Deformable Siamese Attention Networks for Visual Object Tracking
838,beam-joint-attention,Surprisingly Easy Hard-Attention for Sequence to Sequence Learning
839,Visual_PCR,What You See is What You Get: Visual Pronoun Coreference Resolution in Dialogues
840,fix_your_classifier,FIX YOUR CLASSIFIER: THE MARGINAL VALUE OF TRAINING THE LAST WEIGHT LAYER
841,VCGAN,VCGAN: Video Colorization with Hybrid Generative Adversarial Network
842,assess-multilingual-bert,On the Language Neutrality of Pre-trained Multilingual Representations
843,Venn_GAN,Venn GAN: Discovering Commonalities and Particularities of Multiple Distributions
844,ConfidenceEstimates,Improving Confidence Estimates for Unfamiliar Examples
845,mysef,Learning Semantically Enhanced Feature for Fine-Grained Image Classification
846,OoD,Linear Regression Games: Convergence Guarantees to Approximate Out-of-Distribution Solutions
847,Handwritten-Number-Generator,Under review as a conference paper at ICLR 2016 UNSUPERVISED REPRESENTATION LEARNING WITH DEEP CONVOLUTIONAL GENERATIVE ADVERSARIAL NETWORKS
848,transposition-simple,Recognizing Arrow Of Time In The Short Stories
849,emnlp2018-argmin-workshop-pd3,PD3: Better Low-Resource Cross-Lingual Transfer By Combining Direct Transfer and Annotation Projection
850,CTGAN,Modeling Tabular Data using Conditional GAN
851,affectivelanguageforecasting,Autoregressive Affective Language Forecasting: A Self-Supervised Task
852,Scalable_RNN,Scalable End-to-End Recurrent Neural Network for Variable Star Classification
853,multi-stage-detection,MULTI-STAGE REINFORCEMENT LEARNING FOR OBJECT DETECTION
854,DeepAttnMISL,WHOLE SLIDE IMAGES BASED CANCER SURVIVAL PREDICTION USING ATTENTION GUIDED DEEP MULTIPLE INSTANCE LEARNING NETWORKS * A PREPRINT
855,MF-TAPNet,Incorporating Temporal Prior from Motion Flow for Instrument Segmentation in Minimally Invasive Surgery Video
856,MTKSD,Measure Transport with Kernel Stein Discrepancy
857,exp4nav,LEARNING EXPLORATION POLICIES FOR NAVIGATION
858,OpenQA,Denoising Distantly Supervised Open-Domain Question Answering
859,streaming-cdc,Benchmarking Scalable Methods for Streaming Cross Document Entity Coreference
860,SIGAME,SIMULATOR OF GALAXY MILLIMETER/SUBMILLIMETER EMISSION (S ÍGAME): THE [Cii] −SFR RELATIONSHIP OF MASSIVE Z=2 MAIN SEQUENCE GALAXIES
861,MW-ISPNet,AIM 2020 Challenge on Learned Image Signal Processing Pipeline
862,DetectX,DetectX-Adversarial Input Detection using Current Signatures in Memristive XBar Arrays
863,ESAM,ESAM: Discriminative Domain Adaptation with Non-Displayed Items to Improve Long-Tail Performance
864,FeatureClustering,Unraveling Meta-Learning: Understanding Feature Representations for Few-Shot Tasks
865,two4two,TWO4TWO: EVALUATING INTERPRETABLE MACHINE LEARNING -A SYNTHETIC DATASET FOR CONTROLLED EXPERIMENTS
866,Video-Streaming-Pipeline,AI Benchmark: Running Deep Neural Networks on Android Smartphones
867,ADNC,Robust and Scalable Differentiable Neural Computer for Question Answering
868,adapinp,ADAPTIVE INPUT REPRESENTATIONS FOR NEURAL LANGUAGE MODELING
869,humap,HUMAP: Hierarchical Uniform Manifold Approximation and Projection
870,Conditional-Generative-Adversarial-Network,Conditional Generative Adversarial Nets
871,bayesian-crime-multiple-cities,"Socio-economic, built environment, and mobility conditions associated with crime: A study of multiple cities"
872,Cyclical_Learning_Rate,Cyclical Learning Rates for Training Neural Networks
873,LSPARCOM,LEARNED SPARCOM: UNFOLDED DEEP SUPER-RESOLUTION MICROSCOPY
874,TriageSQL,Did You Ask a Good Question? A Cross-Domain Question Intention Classification Benchmark for Text-to-SQL
875,Iterative-Document-Representation-Learning-Towards-Summarization-with-Polishing,Iterative Document Representation Learning Towards Summarization with Polishing
876,aboleth,Noise Contrastive Priors for Functional Uncertainty
877,SteinGP,Stein Variational Gaussian Processes
878,lexical,Lexicon Learning for Few-Shot Neural Sequence Modeling
879,DocuNet,Document-level Relation Extraction as Semantic Segmentation
880,xcos,xCos: An Explainable Cosine Metric for Face Verification Task
881,few-shot-ctm,Finding Task-Relevant Features for Few-Shot Learning by Category Traversal
882,RANDGAN,RANDGAN: RANDOMIZED GENERATIVE ADVERSARIAL NETWORK FOR DETECTION OF COVID-19 IN CHEST X-RAY A PREPRINT
883,iisignature,The iisignature library: efficient calculation of iterated-integral signatures and log signatures
884,WM-SRA,Weakly-Supervised Methods for Suicide Risk Assessment: Role of Related Domains
885,StableNet,Deep Stable Learning for Out-Of-Distribution Generalization
886,feature-distillation-tf,A Comprehensive Overhaul of Feature Distillation
887,diffseg,DIFFERENTIABLE SEGMENTATION OF SEQUENCES
888,noise2self,Noise2Self: Blind Denoising by Self-Supervision
889,Zero_DCE_TF,Zero-Reference Deep Curve Estimation for Low-Light Image Enhancement
890,Fast-and-stable-IBP,Fast and Stable Interval Bounds Propagation for Training Verifiably Robust Models
891,pycorrector,Revisiting Pre-trained Models for Chinese Natural Language Processing
892,Mish-Mash-Hackathon,Content Enhanced BERT-based Text-to-SQL Generation
893,bayesian-coresets-optimization,Bayesian Coresets: Revisiting the Nonconvex Optimization Perspective
894,face-completion,Does Generative Face Completion Help Face Recognition?
895,generalization-dml,Generalization in Metric Learning: Should the Embedding Layer be Embedding Layer?
896,igan,One Network for Multi-Domains: Domain Adaptive Hashing with Intersectant Generative Adversarial Networks
897,VSOM,Randomized Self Organizing Map
898,resnet_cifar10,Deep Residual Learning for Image Recognition
899,ProphetNet,GLGE: A New General Language Generation Evaluation Benchmark
900,GAN2GAN,GAN2GAN: GENERATIVE NOISE LEARNING FOR BLIND DENOISING WITH SINGLE NOISY IMAGES
901,Adversarial-Example-Games,Adversarial Example Games
902,MaxSquareLoss,Domain Adaptation for Semantic Segmentation with Maximum Squares Loss
903,color-aware-style-transfer,CAMS: Color-Aware Multi-Style Transfer
904,CRNTM,Context Reinforced Neural Topic Modeling over Short Texts
905,L2O-Training-Techniques,Training Stronger Baselines for Learning to Optimize
906,ITU_Beam_Selection_TF,Federated mmWave Beam Selection Utilizing LIDAR Data
907,SG_predict,COMPOSITION BASED CRYSTAL MATERIALS SYMMETRY PREDICTION USING MACHINE LEARNING WITH ENHANCED DESCRIPTORS A PREPRINT
908,S2S_Temp,Learning Neural Templates for Text Generation
909,esim-response-selection,Sequential Attention-based Network for Noetic End-to-End Response Selection
910,L1LR,An efficient projection neural network for ℓ 1 -regularized logistic regression
911,rpg_timelens,Time Lens: Event-based Video Frame Interpolation
912,causal-bert-pytorch,Adapting Text Embeddings for Causal Inference
913,docvqa,DocVQA: A Dataset for VQA on Document Images
914,nlg-eval,Relevance of Unsupervised Metrics in Task-Oriented Dialogue for Evaluating Natural Language Generation
915,eye-in-the-sky,Pyramid Scene Parsing Network
916,VPR-Bench,NetVLAD: CNN architecture for weakly supervised place recognition
917,AttDMM,AttDMM: An Attentive Deep Markov Model for Risk Scoring in Intensive Care Units
918,OptFuture_NSMDP,Optimizing for the Future in Non-Stationary MDPs
919,SpecAugment,SpecAugment: A Simple Data Augmentation Method for Automatic Speech Recognition
920,speaker-embeddings-UAI-inference,ROBUST SPEAKER RECOGNITION USING UNSUPERVISED ADVERSARIAL INVARIANCE
921,SR-SAN,Session-based Recommendation with Self-Attention Networks
922,fbcdgraph,Cumulative deviation of a subpopulation from the full population
923,CGQ-solver,Adaptive Learning Rate and Momentum for Training Deep Neural Networks
924,spfsr,SPSA-FSR: Simultaneous Perturbation Stochastic Approximation for Feature Selection and Ranking An Introduction and Accuracy Performance Comparison with Other Wrapper Methods
925,vaele,Stochastic embeddings of dynamical phenomena through variational autoencoders
926,Cross-Lingual-MRC,Cross-Lingual Machine Reading Comprehension
927,us-transporter-eval,Domain Specific Transporter Framework to Detect Fractures in Ultrasound
928,face-identity-transformer,Password-conditioned Anonymization and Deanonymization with Face Identity Transformers
929,Synthetic-Plants,Multi-Spectral Image Synthesis for Crop/Weed Segmentation in Precision Farming
930,phoenix_analysis,Predicting Localized Primordial Star Formation With Deep Convolutional Neural Networks
931,ssl-for-axons,Self-Supervised Feature Extraction for 3D Axon Segmentation
932,spikingtorch,Coarse scale representation of spiking neural networks: backpropagation through spikes and application to neuromorphic hardware
933,layout2img,Image Captioning through Image Transformer
934,wikilinks-ned,Effective Use of Context in Noisy Entity Linking
935,patent_similarity_search,Automating the search for a patent's prior art with a full text similarity search
936,SSNENAS,Self-supervised Representation Learning for Evolutionary Neural Architecture Search
937,nlp-depression,Deep Learning for Suicide and Depression Identification with Unsupervised Label Correction
938,Label-Contrastive-Coding-based-Graph-Neural-Network-for-Graph-Classification-,Label Contrastive Coding based Graph Neural Network for Graph Classification
939,interval-bound-propagation,On the Effectiveness of Interval Bound Propagation for Training Verifiably Robust Models
940,sigir2020-query-resolution,Query Resolution for Conversational Search with Limited Supervision
941,frequency-domain-image-translation,"Frequency Domain Image Translation: More Photo-realistic, Better Identity-preserving"
942,PyTransKit,Radon Cumulative Distribution Transform Subspace Modeling for Image Classification
943,DistilledReplay,Distilled Replay: Overcoming Forgetting through Synthetic Samples
944,Textmage,Zero-Shot Text-to-Image Generation
945,SMORL,SELF-SUPERVISED VISUAL REINFORCEMENT LEARN-ING WITH OBJECT-CENTRIC REPRESENTATIONS
946,NMN,Neighborhood Matching Network for Entity Alignment
947,acaioc2,Highly Efficient Memory Failure Prediction using Mcelog-based Data Mining and Machine Learning
948,faster-rcnn-tf,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
949,SRL4ORL,Enhancing Opinion Role Labeling with Semantic-Aware Word Representations from Semantic Role Labeling
950,RobustNN,Safety Verification and Robustness Analysis of Neural Networks via Quadratic Constraints and Semidefinite Programming
951,Group-Level-Emotion-Recognition,An Attention Model for group-level emotion recognition
952,multigen,Language Generation with Multi-Hop Reasoning on Commonsense Knowledge Graph
953,symder,Discovering Sparse Interpretable Dynamics from Partial Observations
954,BodyAttentionNetwork,Learning Temporal and Bodily Attention in Protective Movement Behavior Detection
955,paraphrastic-representations-at-scale,Paraphrastic Representations at Scale
956,Action_detection,Tube Convolutional Neural Network (T-CNN) for Action Detection in Videos
957,word_tree_label,Deep Neural Decision Trees
958,inpainting-gmcnn-keras,Image Inpainting via Generative Multi-column Convolutional Neural Networks
959,TurboTransformers,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding
960,hate-speech,Reporting the Unreported: Event Extraction for Analyzing the Local Representation of Hate Crimes
961,pyfst,EXPLORING THE HIGH DIMENSIONAL GEOMETRY OF HSI FEATURES
962,MSPFN,Multi-Scale Progressive Fusion Network for Single Image Deraining
963,kb-shrink,KILT: a Benchmark for Knowledge Intensive Language Tasks
964,cc-smoothprior,A cross-center smoothness prior for variational Bayesian brain tissue segmentation
965,IQ-VQA,IQ-VQA: Intelligent Visual Question Answering
966,MESC,Maximum Entropy Subspace Clustering Network
967,2020-instanceSeg,Deep Variational Instance Segmentation
968,video-style-transfer,Arbitrary Style Transfer with Style-Attentional Networks
969,BayReL,BayReL: Bayesian Relational Learning for Multi-omics Data Integration
970,obverter,COMPOSITIONAL OBVERTER COMMUNICATION LEARNING FROM RAW VISUAL INPUT
971,discor.pytorch,DisCor: Corrective Feedback in Reinforcement Learning via Distribution Correction
972,cobla,Constrained Optimization Based Low-Rank Approximation of Deep Neural Networks
973,blockfl_implementation_incomplete,Blockchained On-Device Federated Learning
974,bottleneck,ON THE BOTTLENECK OF GRAPH NEURAL NETWORKS AND ITS PRACTICAL IMPLICATIONS
975,momentum2-teacher,Momentum 2 Teacher: Momentum Teacher with Momentum Statistics for Self-Supervised Learning
976,pytorch-ts,Autoregressive Denoising Diffusion Models for Multivariate Probabilistic Time Series Forecasting
977,euclideanizing_flows,Euclideanizing Flows: Diffeomorphic Reduction for Learning Stable Dynamical Systems
978,EMNLP-2020,Domain Knowledge Empowered Structured Neural Net for End-to-End Event Temporal Relation Extraction
979,mpad,Message Passing Attention Networks for Document Understanding
980,GEM,Generalizable Episodic Memory for Deep Reinforcement Learning
981,litbank,An Annotated Dataset of Coreference in English Literature
982,spsr-master,Structure-Preserving Super Resolution with Gradient Guidance
983,RSCD,Towards Rolling Shutter Correction and Deblurring in Dynamic Scenes
984,FedGen,Communication-Efficient Learning of Deep Networks from Decentralized Data
985,video_autoencoder,Unsupervised Learning of Video Representations using LSTMs
986,CurriculumLearningFYP,An Empirical Comparison of Syllabuses for Curriculum Learning
987,regain,Latent Variable Time-varying Network Inference
988,records-research,Improved hierarchical patient classification with language model pretraining over clinical notes
